Id,SalePrice
1461,131206.05
1462,161792.1
1463,177304.31
1464,180304.45
1465,200860.56
1466,180898.03
1467,169326.19
1468,174707.42
1469,172729.89
1470,117018.445
1471,189755.6
1472,97085.14
1473,82258.43
1474,146458.7
1475,126338.445
1476,463968.06
1477,262790.2
1478,304484.8
1479,325981.4
1480,467251.34
1481,381042.88
1482,211438.2
1483,172439.23
1484,153983.94
1485,174525.66
1486,195518.95
1487,309256.6
1488,251299.44
1489,226110.14
1490,215205.16
1491,184900.48
1492,102670.75
1493,199338.84
1494,302994.4
1495,259086.19
1496,210650.39
1497,163310.1
1498,149383.28
1499,152236.17
1500,147664.8
1501,171565.7
1502,145923.7
1503,313063.6
1504,225946.61
1505,212038.17
1506,184047.11
1507,242629.1
1508,174286.28
1509,166494.84
1510,144709.98
1511,135799.88
1512,149644.16
1513,170157.08
1514,147366.62
1515,183207.06
1516,168369.5
1517,160771.0
1518,116994.5
1519,233530.6
1520,130447.664
1521,138836.1
1522,168187.88
1523,111141.67
1524,131375.55
1525,125925.43
1526,132068.55
1527,94798.31
1528,128063.445
1529,152725.16
1530,176129.84
1531,115150.15
1532,118370.39
1533,130169.78
1534,124483.91
1535,174852.5
1536,119365.34
1537,68102.13
1538,170632.94
1539,208647.34
1540,103151.3
1541,146592.44
1542,138270.34
1543,203427.03
1544,92007.64
1545,100840.625
1546,130810.73
1547,139898.5
1548,138898.88
1549,101332.28
1550,127749.55
1551,106875.09
1552,140587.64
1553,166561.3
1554,110715.734
1555,184489.83
1556,85768.44
1557,91955.29
1558,89196.55
1559,91958.04
1560,115684.36
1561,130909.31
1562,117244.35
1563,118666.22
1564,147164.38
1565,132984.0
1566,234913.28
1567,85352.82
1568,204502.19
1569,146121.52
1570,133476.16
1571,145736.88
1572,142486.34
1573,248312.05
1574,102028.086
1575,203989.33
1576,205587.66
1577,217452.72
1578,136603.72
1579,144045.4
1580,179672.94
1581,154730.6
1582,119363.7
1583,314287.62
1584,245212.83
1585,140051.94
1586,77100.17
1587,123392.055
1588,155270.1
1589,111157.83
1590,133165.03
1591,109115.195
1592,116990.55
1593,112384.3
1594,157796.38
1595,115189.23
1596,224341.84
1597,180613.78
1598,180734.66
1599,192171.8
1600,188275.94
1601,59011.918
1602,117239.88
1603,102925.2
1604,271165.3
1605,235703.53
1606,172549.8
1607,170956.31
1608,202188.47
1609,216536.19
1610,162490.7
1611,150473.5
1612,164923.1
1613,157988.16
1614,118074.09
1615,86797.44
1616,75199.914
1617,79048.38
1618,123233.0
1619,144853.02
1620,162907.52
1621,135751.62
1622,132233.69
1623,240406.34
1624,194217.33
1625,123836.57
1626,161650.7
1627,186884.8
1628,263209.78
1629,181502.92
1630,351452.6
1631,237570.44
1632,274250.1
1633,177159.61
1634,176790.0
1635,175913.77
1636,165209.14
1637,180227.12
1638,206760.02
1639,190078.22
1640,255359.61
1641,183132.52
1642,217655.56
1643,229818.42
1644,233235.22
1645,194614.16
1646,155437.47
1647,144368.36
1648,136610.84
1649,142526.25
1650,125752.69
1651,129688.58
1652,94496.83
1653,94122.64
1654,153978.39
1655,137015.1
1656,149504.7
1657,153407.8
1658,144964.3
1659,124397.74
1660,161417.94
1661,459165.78
1662,398767.22
1663,370935.16
1664,420641.4
1665,330844.38
1666,283350.22
1667,362122.8
1668,325644.7
1669,287221.22
1670,319703.5
1671,267322.97
1672,462870.72
1673,336670.0
1674,264265.4
1675,197702.81
1676,188638.97
1677,221851.38
1678,430438.94
1679,372695.16
1680,348337.16
1681,310138.97
1682,278188.4
1683,177827.47
1684,172432.38
1685,179134.94
1686,173623.19
1687,174481.69
1688,179881.78
1689,184541.17
1690,186963.23
1691,170553.0
1692,252724.38
1693,175304.52
1694,182023.06
1695,168832.42
1696,262829.03
1697,192201.94
1698,360756.56
1699,331934.3
1700,245409.78
1701,251399.05
1702,261984.23
1703,311532.28
1704,270746.5
1705,251136.56
1706,413046.16
1707,220044.4
1708,224084.62
1709,296321.06
1710,246902.83
1711,234774.0
1712,252298.3
1713,235203.39
1714,208604.14
1715,183558.67
1716,213111.88
1717,178066.3
1718,163549.64
1719,218783.3
1720,244557.95
1721,174627.84
1722,152171.12
1723,151875.36
1724,233289.44
1725,236708.36
1726,205784.58
1727,168455.69
1728,177563.58
1729,176200.92
1730,166797.17
1731,114919.18
1732,120712.44
1733,118366.22
1734,129007.66
1735,122573.86
1736,111926.02
1737,313803.75
1738,225855.62
1739,277419.47
1740,236338.44
1741,199003.39
1742,173392.5
1743,181670.45
1744,320525.78
1745,225597.33
1746,271465.56
1747,228560.48
1748,248830.34
1749,139123.0
1750,143221.25
1751,231570.03
1752,117339.64
1753,139291.64
1754,228072.38
1755,164461.86
1756,128362.65
1757,120794.59
1758,130696.555
1759,162819.23
1760,156768.77
1761,148185.2
1762,164668.69
1763,161947.47
1764,115207.58
1765,153813.75
1766,172281.75
1767,225258.66
1768,139353.58
1769,156899.16
1770,138675.05
1771,130142.61
1772,132325.19
1773,138610.58
1774,112411.08
1775,133499.9
1776,130062.74
1777,115017.37
1778,121639.445
1779,135801.44
1780,185300.12
1781,124517.9
1782,99801.45
1783,135543.64
1784,99416.516
1785,113374.09
1786,122214.88
1787,157685.95
1788,54665.887
1789,106498.11
1790,77581.31
1791,188702.69
1792,163754.77
1793,125960.95
1794,133875.2
1795,139574.98
1796,144086.77
1797,115997.72
1798,129488.234
1799,104843.74
1800,139084.94
1801,143647.78
1802,147151.11
1803,151198.22
1804,138616.56
1805,136388.39
1806,127888.625
1807,124057.9
1808,137924.67
1809,125137.54
1810,150645.81
1811,121087.8
1812,95890.29
1813,133247.27
1814,84441.45
1815,49763.414
1816,103823.016
1817,93168.59
1818,135201.28
1819,109198.734
1820,73456.19
1821,112379.33
1822,137756.2
1823,51247.39
1824,147895.03
1825,152669.47
1826,98619.32
1827,115836.625
1828,121554.266
1829,107592.28
1830,137199.27
1831,183146.78
1832,111217.22
1833,144989.31
1834,133696.19
1835,157128.44
1836,127013.99
1837,96833.086
1838,135043.94
1839,71707.81
1840,178396.34
1841,143195.94
1842,77219.336
1843,158090.02
1844,147147.02
1845,163134.22
1846,146741.8
1847,159750.4
1848,51212.76
1849,128903.8
1850,119549.6
1851,161626.97
1852,133087.8
1853,132717.52
1854,172225.75
1855,148268.17
1856,212750.62
1857,186386.62
1858,139548.78
1859,120340.03
1860,151147.77
1861,121891.09
1862,272422.88
1863,261319.72
1864,261319.72
1865,369708.0
1866,329413.47
1867,279663.7
1868,286207.78
1869,197228.72
1870,234873.12
1871,244253.19
1872,170306.62
1873,214689.67
1874,142872.2
1875,198003.6
1876,190846.64
1877,198830.25
1878,235723.19
1879,134622.66
1880,129572.445
1881,219899.75
1882,261085.97
1883,210347.28
1884,229239.25
1885,257589.45
1886,299072.1
1887,204723.88
1888,270885.2
1889,154479.14
1890,135394.78
1891,142584.47
1892,100642.32
1893,125074.4
1894,126703.67
1895,138340.78
1896,120708.26
1897,128188.836
1898,117651.164
1899,137656.6
1900,148680.5
1901,151753.88
1902,135375.98
1903,227621.39
1904,134547.75
1905,174996.3
1906,179019.34
1907,226064.19
1908,119883.56
1909,127221.84
1910,123103.86
1911,210852.16
1912,250328.02
1913,134320.47
1914,89354.414
1915,291532.78
1916,78308.57
1917,250469.02
1918,133225.62
1919,174563.64
1920,159762.61
1921,380124.34
1922,317011.9
1923,217990.88
1924,227622.36
1925,227784.62
1926,379583.1
1927,137633.97
1928,131889.98
1929,129216.27
1930,143750.66
1931,143790.97
1932,137107.39
1933,172358.22
1934,180309.5
1935,166401.33
1936,181696.39
1937,198849.4
1938,171270.2
1939,273518.94
1940,198832.48
1941,179449.7
1942,192439.98
1943,204515.05
1944,320216.66
1945,374802.66
1946,151528.19
1947,321417.2
1948,179253.92
1949,216040.17
1950,176189.89
1951,230310.55
1952,201688.72
1953,161102.12
1954,219476.94
1955,135380.11
1956,251206.34
1957,164438.88
1958,288871.7
1959,140617.92
1960,124585.33
1961,113486.1
1962,94193.05
1963,108839.266
1964,111707.1
1965,145733.5
1966,137852.61
1967,255408.34
1968,377156.3
1969,392322.53
1970,425822.8
1971,470480.28
1972,345272.25
1973,279781.3
1974,309015.66
1975,407305.47
1976,262992.8
1977,297358.97
1978,387820.66
1979,353940.88
1980,208153.4
1981,307936.97
1982,224235.61
1983,223744.55
1984,179323.45
1985,204943.23
1986,206693.66
1987,214401.02
1988,182536.42
1989,202016.88
1990,226411.06
1991,257282.62
1992,218005.28
1993,171287.88
1994,257753.92
1995,188983.42
1996,247630.53
1997,308810.16
1998,285173.44
1999,244099.61
2000,293675.97
2001,251434.39
2002,218663.84
2003,261096.92
2004,256071.48
2005,245375.31
2006,246287.77
2007,296372.12
2008,218116.16
2009,181325.36
2010,188695.02
2011,165986.11
2012,175473.16
2013,190978.05
2014,178363.12
2015,181807.45
2016,190576.64
2017,198479.02
2018,131306.92
2019,133465.92
2020,106265.81
2021,105168.664
2022,179377.64
2023,149707.89
2024,225251.6
2025,382247.62
2026,180656.84
2027,145826.47
2028,146567.78
2029,181340.5
2030,268940.9
2031,250922.27
2032,268801.16
2033,258031.66
2034,160876.19
2035,212010.95
2036,175481.33
2037,175093.36
2038,323069.22
2039,219039.97
2040,338030.72
2041,322549.6
2042,212101.48
2043,175789.27
2044,188908.97
2045,222158.28
2046,140066.1
2047,140292.02
2048,128735.266
2049,133531.92
2050,174070.92
2051,124853.74
2052,135927.7
2053,144296.9
2054,75672.67
2055,139058.36
2056,158955.56
2057,108074.51
2058,230730.75
2059,119630.59
2060,164348.08
2061,173608.69
2062,124603.24
2063,119200.08
2064,145904.98
2065,129890.18
2066,197733.03
2067,142152.7
2068,129903.164
2069,105640.58
2070,114036.32
2071,80667.12
2072,118195.67
2073,145694.17
2074,199994.22
2075,147975.45
2076,116650.84
2077,151814.1
2078,124593.23
2079,120251.15
2080,115692.016
2081,110175.98
2082,129861.6
2083,138237.95
2084,109294.06
2085,132527.33
2086,161529.52
2087,130979.49
2088,115433.77
2089,73601.02
2090,136644.1
2091,129773.0
2092,135926.05
2093,129573.28
2094,133923.22
2095,147691.48
2096,89363.72
2097,93703.76
2098,131656.8
2099,58543.527
2100,132827.03
2101,113090.46
2102,140794.22
2103,111603.29
2104,134537.61
2105,134124.02
2106,73716.71
2107,211083.39
2108,127158.97
2109,127803.73
2110,124169.766
2111,163437.55
2112,138903.1
2113,121169.2
2114,115914.07
2115,154198.0
2116,129125.09
2117,150613.98
2118,113412.11
2119,106947.67
2120,103233.68
2121,102494.96
2122,91810.5
2123,109591.805
2124,196962.72
2125,122442.086
2126,139926.39
2127,144862.75
2128,126004.695
2129,112682.484
2130,155269.06
2131,148104.05
2132,125649.805
2133,108343.31
2134,118553.32
2135,109599.76
2136,80684.35
2137,131720.67
2138,146279.02
2139,149369.52
2140,131944.8
2141,159464.27
2142,136573.84
2143,141268.33
2144,102576.15
2145,134027.72
2146,172744.39
2147,156328.48
2148,128510.2
2149,132440.89
2150,215439.27
2151,116088.58
2152,188188.88
2153,151305.25
2154,127185.8
2155,142427.27
2156,228036.94
2157,212686.39
2158,240009.64
2159,229171.7
2160,174318.78
2161,273843.72
2162,377484.47
2163,359103.78
2164,242726.69
2165,184765.11
2166,141254.6
2167,197984.84
2168,223562.86
2169,195105.3
2170,214719.62
2171,164911.84
2172,145751.47
2173,182313.8
2174,229504.61
2175,276997.94
2176,292202.56
2177,260427.52
2178,222110.98
2179,142707.0
2180,191183.0
2181,202361.84
2182,211850.05
2183,200668.39
2184,143107.05
2185,143810.62
2186,133566.1
2187,156695.4
2188,151056.97
2189,229184.22
2190,83217.0
2191,102806.164
2192,100392.29
2193,124004.87
2194,125136.914
2195,102035.305
2196,128764.875
2197,118348.84
2198,150098.61
2199,160865.52
2200,131404.06
2201,118191.62
2202,186850.25
2203,143726.44
2204,172053.28
2205,105259.03
2206,135986.86
2207,214646.12
2208,246734.5
2209,174971.72
2210,123415.734
2211,116502.76
2212,112249.96
2213,115868.1
2214,150409.47
2215,113834.92
2216,125919.13
2217,114385.35
2218,95998.02
2219,77984.55
2220,70693.98
2221,294560.22
2222,228446.48
2223,243051.16
2224,216511.67
2225,143582.45
2226,174345.4
2227,199814.92
2228,229706.25
2229,241864.83
2230,163908.6
2231,208661.72
2232,197289.81
2233,160560.6
2234,256142.36
2235,195365.02
2236,276742.44
2237,299424.9
2238,194646.58
2239,151165.12
2240,163014.55
2241,141181.73
2242,132364.0
2243,141599.39
2244,94865.58
2245,90318.39
2246,138896.81
2247,114630.54
2248,124957.51
2249,120476.46
2250,130527.3
2251,113975.44
2252,173749.42
2253,155778.53
2254,182103.4
2255,194241.3
2256,184160.4
2257,211397.67
2258,180559.16
2259,178398.27
2260,159190.31
2261,173400.9
2262,201738.3
2263,341714.66
2264,411438.66
2265,154368.4
2266,285681.16
2267,422922.3
2268,400936.03
2269,154887.56
2270,168848.66
2271,189816.66
2272,184933.98
2273,163156.05
2274,174559.31
2275,165767.03
2276,155936.33
2277,172615.0
2278,154065.75
2279,115688.08
2280,129590.53
2281,175826.73
2282,179410.4
2283,97792.9
2284,110516.46
2285,141064.58
2286,121033.11
2287,336657.12
2288,262528.03
2289,409028.47
2290,417148.78
2291,306723.84
2292,445093.44
2293,382175.94
2294,373015.0
2295,397600.38
2296,251886.36
2297,274288.75
2298,349744.8
2299,448580.75
2300,297257.56
2301,242213.33
2302,224005.73
2303,267906.2
2304,225030.69
2305,177926.4
2306,178262.56
2307,187960.89
2308,210241.03
2309,280818.72
2310,225689.8
2311,175890.97
2312,178658.22
2313,180049.08
2314,174755.73
2315,170168.61
2316,204360.03
2317,181321.95
2318,178761.62
2319,182798.88
2320,216336.55
2321,240125.9
2322,194574.52
2323,174063.42
2324,161548.05
2325,208271.72
2326,172766.28
2327,216353.73
2328,242792.66
2329,173656.95
2330,179738.9
2331,383175.4
2332,383740.72
2333,325347.34
2334,269063.16
2335,270376.72
2336,319575.22
2337,220023.2
2338,253338.81
2339,254957.98
2340,373743.44
2341,241148.69
2342,231990.02
2343,224777.31
2344,251215.14
2345,219193.36
2346,231070.45
2347,200962.83
2348,220825.33
2349,164554.38
2350,234429.67
2351,268820.62
2352,280001.12
2353,251446.03
2354,157982.73
2355,166955.12
2356,147571.48
2357,216178.12
2358,202136.22
2359,146789.08
2360,128378.28
2361,144580.6
2362,270432.56
2363,138050.94
2364,166947.92
2365,236251.47
2366,161604.14
2367,223365.98
2368,185201.25
2369,212864.14
2370,174724.3
2371,179134.8
2372,195066.75
2373,272371.72
2374,284034.5
2375,270405.38
2376,226682.28
2377,313776.78
2378,155174.66
2379,195760.12
2380,147528.88
2381,156029.94
2382,211544.84
2383,217360.0
2384,248463.53
2385,162801.66
2386,140202.02
2387,137331.42
2388,119378.984
2389,135989.2
2390,148724.95
2391,131088.4
2392,128471.53
2393,161468.84
2394,138218.64
2395,211118.33
2396,154617.84
2397,204498.62
2398,128360.84
2399,46443.965
2400,48112.883
2401,115978.266
2402,144458.7
2403,141779.81
2404,148967.66
2405,161537.11
2406,133604.02
2407,118729.195
2408,139151.67
2409,139634.17
2410,177924.66
2411,103845.8
2412,156989.28
2413,122096.875
2414,139330.12
2415,115009.32
2416,119957.12
2417,127790.06
2418,119816.97
2419,111132.99
2420,113803.24
2421,139076.42
2422,117677.57
2423,140307.56
2424,162229.25
2425,192437.4
2426,121742.266
2427,146302.08
2428,173613.72
2429,121233.07
2430,129627.47
2431,93731.86
2432,137803.72
2433,152443.44
2434,139903.44
2435,143072.73
2436,115432.04
2437,106335.12
2438,127240.3
2439,122489.43
2440,116830.36
2441,105350.805
2442,101381.945
2443,120476.07
2444,131155.92
2445,98050.664
2446,114139.195
2447,181557.62
2448,149979.12
2449,99608.07
2450,131669.28
2451,123835.91
2452,217103.6
2453,116019.92
2454,147444.14
2455,122196.74
2456,121470.266
2457,123662.45
2458,116389.695
2459,100725.445
2460,126093.77
2461,116875.12
2462,141418.92
2463,110019.58
2464,185306.92
2465,110965.484
2466,100055.39
2467,152903.16
2468,82800.42
2469,68796.34
2470,198173.0
2471,235378.56
2472,164392.88
2473,116856.72
2474,104191.86
2475,249892.11
2476,122501.445
2477,137024.67
2478,145759.22
2479,83124.14
2480,148976.06
2481,119729.16
2482,124863.43
2483,119433.67
2484,111144.43
2485,130527.65
2486,144426.89
2487,191001.0
2488,162280.89
2489,153463.95
2490,153065.95
2491,102855.945
2492,180330.05
2493,148110.25
2494,157794.7
2495,125159.16
2496,241404.42
2497,160359.75
2498,107473.8
2499,127669.33
2500,133921.66
2501,129852.91
2502,139413.34
2503,101298.14
2504,183188.77
2505,228552.66
2506,273466.8
2507,316168.03
2508,270288.78
2509,217156.67
2510,247617.89
2511,197286.25
2512,213726.95
2513,214552.97
2514,292793.66
2515,142852.81
2516,157257.78
2517,151450.73
2518,143574.22
2519,212761.06
2520,208168.14
2521,188403.39
2522,213860.72
2523,131575.42
2524,135533.02
2525,155328.66
2526,130749.56
2527,112631.38
2528,130514.65
2529,122982.93
2530,127035.75
2531,233261.83
2532,221775.81
2533,209999.33
2534,240874.61
2535,322514.53
2536,265474.7
2537,242062.14
2538,180848.55
2539,181218.73
2540,178917.53
2541,179182.11
2542,162956.03
2543,128686.84
2544,128414.17
2545,135980.44
2546,150213.38
2547,138031.5
2548,163734.73
2549,158133.8
2550,321982.88
2551,145639.55
2552,124952.29
2553,82982.664
2554,113652.7
2555,124980.43
2556,109378.43
2557,106255.63
2558,161664.53
2559,104824.02
2560,130439.39
2561,122648.65
2562,132116.17
2563,141418.88
2564,184684.56
2565,155674.9
2566,150222.47
2567,118692.19
2568,189536.89
2569,200327.86
2570,117134.99
2571,179553.94
2572,171062.73
2573,230468.75
2574,324393.06
2575,121270.945
2576,146934.9
2577,148961.22
2578,98498.86
2579,76593.66
2580,136023.25
2581,111798.44
2582,114951.875
2583,254476.33
2584,170160.1
2585,153869.11
2586,202615.3
2587,196856.66
2588,141468.67
2589,150984.28
2590,220424.2
2591,234075.97
2592,221712.31
2593,260320.47
2594,182694.05
2595,220840.86
2596,333763.3
2597,189638.06
2598,249918.08
2599,324630.53
2600,184012.03
2601,144549.3
2602,78165.08
2603,82481.6
2604,81355.62
2605,79284.42
2606,146284.56
2607,178056.17
2608,207709.05
2609,158963.83
2610,117752.08
2611,147923.75
2612,149338.9
2613,129330.555
2614,127652.0
2615,146965.77
2616,145888.62
2617,143442.78
2618,182452.12
2619,225788.12
2620,182744.06
2621,193787.33
2622,204057.6
2623,275337.44
2624,269579.88
2625,312078.5
2626,177607.31
2627,182834.5
2628,414866.5
2629,533831.9
2630,353071.56
2631,490884.47
2632,433966.44
2633,308983.0
2634,398926.47
2635,157097.77
2636,199989.66
2637,154139.11
2638,274276.12
2639,188272.67
2640,152776.53
2641,98028.31
2642,184488.8
2643,109163.56
2644,124696.734
2645,96944.445
2646,92350.28
2647,101780.26
2648,140123.3
2649,153636.06
2650,138762.6
2651,148156.36
2652,479584.03
2653,273441.44
2654,247876.9
2655,328161.28
2656,299359.84
2657,332315.12
2658,301378.56
2659,315607.44
2660,340297.7
2661,275309.88
2662,253753.39
2663,266587.03
2664,284489.34
2665,291832.1
2666,287710.3
2667,170957.05
2668,181992.1
2669,177337.56
2670,289865.97
2671,186107.31
2672,175968.67
2673,213784.33
2674,207960.98
2675,146409.83
2676,176012.05
2677,189377.62
2678,259589.95
2679,256544.9
2680,270116.2
2681,328498.56
2682,322136.56
2683,460498.9
2684,300123.47
2685,323979.66
2686,277685.75
2687,314788.66
2688,235880.23
2689,219794.78
2690,487504.44
2691,199685.98
2692,145987.2
2693,193651.33
2694,144072.84
2695,187696.11
2696,194770.61
2697,200090.22
2698,198883.72
2699,170260.75
2700,165397.39
2701,146511.2
2702,106489.29
2703,133411.61
2704,153407.58
2705,125748.18
2706,121940.17
2707,128063.586
2708,133775.22
2709,123467.27
2710,130295.11
2711,243416.89
2712,300875.84
2713,151744.28
2714,147265.72
2715,174636.11
2716,149171.11
2717,177937.19
2718,258686.14
2719,161116.77
2720,164700.27
2721,133142.55
2722,153727.17
2723,142459.86
2724,128908.08
2725,132525.03
2726,145507.86
2727,187224.12
2728,172070.64
2729,150399.8
2730,143342.6
2731,125967.62
2732,118535.3
2733,153292.77
2734,151909.27
2735,123635.11
2736,156963.31
2737,133030.8
2738,131925.19
2739,163366.69
2740,139804.38
2741,148658.33
2742,147259.83
2743,134646.62
2744,151957.45
2745,137323.31
2746,127797.734
2747,160592.25
2748,132392.73
2749,133418.3
2750,133209.52
2751,139786.56
2752,273980.97
2753,143221.08
2754,200860.61
2755,128534.38
2756,98905.37
2757,81305.61
2758,78213.16
2759,140207.6
2760,117646.016
2761,147860.17
2762,159157.89
2763,210715.28
2764,168135.83
2765,257053.27
2766,135228.03
2767,99850.12
2768,127829.29
2769,118519.53
2770,146122.45
2771,120536.51
2772,126248.21
2773,150407.72
2774,122654.68
2775,125799.5
2776,124623.64
2777,122252.836
2778,124220.91
2779,102567.57
2780,104993.45
2781,101753.32
2782,99752.664
2783,97803.43
2784,119412.93
2785,130935.94
2786,58534.24
2787,124907.805
2788,78427.03
2789,201184.72
2790,104027.14
2791,108462.38
2792,64433.934
2793,190446.17
2794,90299.82
2795,124502.98
2796,100784.836
2797,209735.53
2798,120384.65
2799,122854.234
2800,85678.34
2801,109984.29
2802,134782.38
2803,169349.77
2804,157213.3
